skill,id,name,x,y,group,orbit,orbitIndex,isNotable,isKeystone,isJewelSocket
37113,lightning50,Lightning Damage,-10559.1,-803.165,115,0,0,False,False,False
8850,wolf10,Shapeshifted Critical Chance,-10520.3,-3933.98,116,0,0,False,False,False
61896,wolf6,Shapeshifted Critical Chance,-10520.3,-3710.82,117,0,0,False,False,False
17349,energy_shield_and_armour10,Armour and Energy Shield,-10375,-5555.09,125,7,0,False,False,False
14342,energy_shield_and_armour5,Armour and Energy Shield,-10591.5,-5180.09,125,7,16,False,False,False
49256,energy_shield_and_armour6_,Armour and Energy Shield,-10375,-4971.09,125,3,12,False,False,False
14439,energy_shield_and_armour7,Armour and Energy Shield,-10158.4,-5180.09,125,7,8,False,False,False
58138,mastery_armour_and_energy_shield_6274,Armour and Energy Shield Mastery,-10375,-5223.09,125,1,6,False,False,False
55888,energy_shield_and_armour8,Armour and Energy Shield,-10371.3,-4590.02,126,0,0,False,False,False
4442,maximum_resistances10,Armour Applies to Lightning Damage Hits,-9598.33,999.917,154,3,10,False,False,False
59886,maximum_resistances11,Armour Applies to Lightning Damage Hits,-9169.88,988.325,154,5,23,False,False,False
33939,maximum_resistances6,Armour Applies to Cold Damage Hits,-9598.33,421.413,154,3,2,False,False,False
6872,maximum_resistances7_,Armour Applies to Cold Damage Hits,-9598.42,252.095,154,4,4,False,False,False
22697,shaman3,Lightning Resistance,-9653.55,-1913.76,155,2,10,False,False,False
8421,shaman4,Cold Resistance,-9817.55,-2197.81,155,2,22,False,False,False
35404,shaman5,Cold Resistance,-9610.55,-2272.29,155,7,2,False,False,False
5862,shaman6__,Lightning Resistance,-9860.55,-1839.28,155,7,14,False,False,False
31290,energy_shield_and_armour52,Armour and Energy Shield,-9604.92,-4177.5,169,7,22,False,False,False
37609,energy_shield_and_armour53,Armour and Energy Shield,-9479.92,-3960.99,169,0,0,False,False,False
60332,energy_shield_and_armour54,Armour and Energy Shield,-9263.42,-4085.99,169,7,4,False,False,False
32764,energy_shield_and_armour55_,Armour and Energy Shield,-9696.43,-3835.99,169,7,16,False,False,False
61847,flail7,Flail Critical Chance,-9265.01,-2982.99,175,0,0,False,False,False
17587,oracle_slow_crit_mastery1,Critical Mastery,-9329.14,-875.705,176,1,9,False,False,False
59039,oracle_slow_crits1,Critical Damage,-9361.23,-228.686,176,5,38,False,False,False
28223,oracle_slow_crits2,Critical Damage,-9204.61,-389.562,176,4,35,False,False,False
6100,oracle_slow_crits3,Critical Damage,-9182.44,-634.224,176,7,11,False,False,False
43443,flail8,Flail Critical Chance,-9058.33,-2717.44,183,0,0,False,False,False
41747,flail6,Flail Critical Chance,-9050.55,-3180.38,185,0,0,False,False,False
10824,energy_shield_and_armour45_,Armour and Energy Shield,-8364.03,-2026.93,189,4,19,False,False,False
25648,energy_shield_and_armour46,Armour and Energy Shield,-8633.67,-1944.46,189,7,8,False,False,False
43077,energy_shield_and_armour47,Armour and Energy Shield,-9308.75,-2236.37,189,4,58,False,False,False
45736,energy_shield_and_armour50,Armour and Energy Shield,-8850.17,-1819.46,189,7,12,False,False,False
26592,energy_shield_and_armour51,Armour and Energy Shield,-9172.79,-2155.91,189,3,19,False,False,False
30393,mastery_energyshield107,Armour and Energy Shield Mastery,-8850.17,-2069.46,189,0,0,False,False,False
25315,armour38,Armour and Applies to Cold Damage,-8176.71,2248.71,212,2,2,False,False,False
25591,armour39,Armour and Applies to Cold Damage,-8116.69,2472.73,212,2,8,False,False,False
19820,armour40,Armour and Applies to Cold Damage,-8400.74,2308.73,212,2,20,False,False,False
41609,wyvern10,Shapeshifted Energy Shield Recharge,-7574.18,-7716.08,215,5,20,False,False,False
31010,wyvern11,Shapeshifted Energy Shield Delay,-7778.92,-7623.93,215,4,23,False,False,False
27611,wyvern12__,Shapeshifted Elemental Damage,-8471.2,-7830.17,215,7,18,False,False,False
27216,wyvern13__,Shapeshifted Energy Shield Delay,-8004.69,-7955.17,215,7,4,False,False,False
43282,wyvern6,Shapeshifted Elemental Damage,-8981.59,-7475.59,215,6,49,False,False,False
541,wyvern9,Shapeshifted Energy Shield Recharge,-7385.39,-7903.29,215,6,17,False,False,False
20791,power_endurance_charges1,Power Charge Duration and Energy Shield,-8084.54,-4401.76,220,2,10,False,False,False
13777,power_endurance_charges2,Power Charge Duration and Energy Shield,-8282.51,-4427.82,220,2,15,False,False,False
59061,criticals31,Critical Damage,-7937.59,-5348.53,228,2,6,False,False,False
2672,criticals32_,Spell Critical Damage,-8019.59,-5490.56,228,2,2,False,False,False
8509,criticals33,Critical Damage,-8019.59,-5206.51,228,2,10,False,False,False
45569,criticals34,Spell Critical Damage,-8183.59,-5490.56,228,2,22,False,False,False
55596,criticals35,Critical Damage,-8390.85,-5181.53,228,3,16,False,False,False
35085,mastery_criticals66,Critical Mastery,-8101.59,-5348.53,228,0,0,False,False,False
35048,criticals60,Attack Critical Chance,-7966.51,4294.84,238,2,12,False,False,False
26176,criticals61,Attack Critical Damage,-7824.49,4212.84,238,2,8,False,False,False
43650,criticals62,Critical Chance and Damage,-8007.51,4059.83,238,1,11,False,False,False
21070,criticals63,Attack Critical Chance,-8183.02,4005.84,238,7,20,False,False,False
53386,criticals65,Attack Critical Damage,-7966.51,3880.84,238,7,0,False,False,False
9698,mastery_critical_6414,Critical Mastery,-8048.51,3988.82,238,2,22,False,False,False
41147,armour42,Armour and  Applies to Lightning Damage,-7940.6,6790.76,242,2,14,False,False,False
23797,armour43,Armour and  Applies to Lightning Damage,-7716.58,6730.73,242,2,8,False,False,False
31370,armour44,Armour and  Applies to Lightning Damage,-8000.63,6566.73,242,2,20,False,False,False
4621,oracle_beast_corruption1,Stun and Elemental Threshold,-7598.42,-9274.8,243,4,30,False,False,False
3681,oracle_beast_corruption5,Elemental Threshold,-8330.42,-9697.42,243,4,54,False,False,False
57386,oracle_beast_corruption6,Elemental Threshold,-7928.87,-9374.81,243,3,13,False,False,False
41414,maximum_resistances5,Cold Resistance,-7677.07,7960.8,253,7,23,False,False,False
41363,maximum_resistances9,Lightning Resistance,-7267.3,7857.22,253,4,9,False,False,False
29197,oracle_archon_crit1,Archon Duration and Critical Damage,-7782.46,-5289.7,254,7,15,False,False,False
23436,oracle_archon_crit2,Archon Duration and Critical Damage,-7731.99,-4995.1,254,4,39,False,False,False
26300,oracle_archon_crit3,Archon Duration and Critical Damage,-7435.64,-4831.86,254,5,33,False,False,False
43653,cold20,Cold Damage,-7134.25,-1100.19,259,4,9,False,False,False
48171,cold21,Cold Damage,-7037.04,-961.363,259,4,13,False,False,False
26518,cold30,Cold Nature,-7273.08,-1197.4,259,4,5,True,False,False
3218,elemental5,Elemental Damage,-6993.17,-797.657,259,4,17,False,False,False
34317,mastery_elemental99,Elemental Mastery,-7383.29,-7035.15,270,0,0,False,False,False
30959,oracle3,Cold Penetration,-7465.29,-6893.12,270,2,14,False,False,False
31778,oracle4,Cold Penetration,-7301.29,-6893.12,270,2,10,False,False,False
12992,oracle5,Lightning Penetration,-7465.29,-7177.17,270,2,22,False,False,False
16485,oracle6,Lightning Penetration,-7301.29,-7177.17,270,2,2,False,False,False
296,oracle7,Elemental Penetration,-7633.29,-7035.15,270,7,18,False,False,False
24430,elemental9,Elemental Damage,-7495.15,-793.725,275,4,66,False,False,False
50629,elemental3,Elemental Damage,-7241.96,-651.555,276,0,0,False,False,False
44298,mastery_elemental93,Elemental Mastery,-7240.77,-656.165,277,0,0,False,False,False
24420,criticals93_,Critical Chance,-7313.4,-2643.04,278,7,22,False,False,False
33829,criticals94,Critical Chance,-7063.4,-2643.04,278,7,2,False,False,False
18737,criticals95,Critical Chance,-6938.4,-2426.53,278,7,6,False,False,False
9221,mastery_critical_269,Critical Mastery,-7188.4,-2426.53,278,0,0,False,False,False
64357,energy_shield_and_armour16_,Armour and Energy Shield,-6938.04,-2984.48,284,2,8,False,False,False
6416,energy_shield_and_armour4,Armour and Energy Shield,-7222.09,-3148.48,284,2,20,False,False,False
506,energy_shield_and_armour9,Armour and Energy Shield,-7162.06,-2924.46,284,2,14,False,False,False
37641,mastery_armour9,Armour and Energy Shield Mastery,-7080.06,-3066.48,284,0,0,False,False,False
23930,elemental8_,Elemental Damage,-7240.25,-363.325,285,4,40,False,False,False
30662,lightning1_,Lightning Damage,-6906.44,-363.325,285,4,32,False,False,False
45383,lightning3,Lightning Damage,-7073.34,-333.895,285,4,36,False,False,False
46024,lightning31,Sigil of Lightning,-7387.03,-448.065,285,4,44,True,False,False
65509,energy_shield_and_armour41,Armour Applies to Elemental Damage and Energy Shield Delay,-7237.17,-3365.02,286,3,22,False,False,False
41384,energy_shield_and_armour42,Armour Applies to Elemental Damage and Energy Shield Delay,-6780.92,-3242.76,286,3,4,False,False,False
51672,energy_shield_and_armour43,Armour Applies to Elemental Damage and Energy Shield Delay,-6903.17,-2786.51,286,3,10,False,False,False
61897,AscendancyMercenary2Small5,Armour and Evasion,-6676.14,19835.7,288,8,32,False,False,False
34501,AscendancyMercenary2Small6,Armour and Evasion,-6505.97,19201.4,288,5,25,False,False,False
52993,oracle_glory_elemental1,Elemental Damage,-6821.89,-1824.91,293,7,4,False,False,False
9414,oracle_glory_elemental2_,Elemental Damage,-7154.36,-1815.87,293,2,21,False,False,False
14980,oracle_glory_elemental_mastery1,Elemental Mastery,-7038.4,-1699.91,293,0,0,False,False,False
28578,mana_regeneration3,Mana Regeneration and Critical Chance,-6813.5,-5755.92,299,7,2,False,False,False
904,mana_regeneration4,Mana Regeneration and Critical Chance,-6722,-5664.42,299,7,4,False,False,False
2733,oracle_lightning_mastery1,Lightning Mastery,-6846.57,-239.395,306,0,0,False,False,False
50757,mastery_evasion108,Evasion Mastery,-6813.53,-3551.71,308,0,0,False,False,False
8553,cold52,Cold Damage,-6788.28,-4451.88,309,0,0,False,False,False
34331,elemental19,Fire and Cold Damage,-6782.96,-4268.65,310,0,0,False,False,False
20390,mastery_elemental_6472,Elemental Mastery,-6782,-4265.36,311,0,0,False,False,False
51328,cold54,Cold Damage,-6534.71,-4055.73,320,0,0,False,False,False
12471,accuracy52,Attack Elemental Damage,-6560.3,-5665.96,327,2,19,False,False,False
19942,accuracy53,Attack Elemental Damage,-6359.44,-5781.93,327,2,1,False,False,False
37415,cold53_,Cold Damage,-6394.63,-4266.42,328,0,0,False,False,False
5544,getting_hit22,Thorn Critical Damage,-6288.69,562.603,331,2,10,False,False,False
14459,getting_hit23,Thorn Critical Damage,-6288.69,278.547,331,2,2,False,False,False
10873,shapeshifting18,Bestial Rage,-6239.27,-2888.72,340,3,12,True,False,False
8982,chill_and_freeze26,Freeze Buildup and Skill Effect Duration,-6160.01,-9175.97,350,3,12,False,False,False
58926,chill_and_freeze27,Freeze Buildup,-6376.52,-9384.97,350,7,16,False,False,False
64572,chill_and_freeze28,Freeze Buildup,-6376.52,-9634.97,350,7,20,False,False,False
54887,mastery_projectile203,Cold Mastery,-6160.01,-9509.97,350,0,0,False,False,False
35408,focus1,Focus Energy Shield,-6212.5,-8611.42,354,2,16,False,False,False
24767,focus4,Focus Energy Shield,-5928.45,-8611.42,354,2,8,False,False,False
65189,shapeshifting7,Shapeshifted Elemental Penetration,-5893.26,-603.739,355,2,7,False,False,False
29126,oracle_shapeshifting_path1,Shapeshifted Elemental Damage,-6161.75,-1297.56,356,7,14,False,False,False
28770,oracle_shapeshifting_path2_,Shapeshifted Elemental Damage,-5911.75,-1730.57,356,7,2,False,False,False
21017,criticals68,Critical Chance,-6026.21,540.885,357,5,0,False,False,False
26969,criticals69,Critical Chance,-6152.52,726.513,357,4,69,False,False,False
16861,criticals70,Critical Chance,-6193.21,908.632,357,3,22,False,False,False
55789,criticals71,Critical Damage,-5899.91,726.513,357,4,3,False,False,False
41665,criticals72,Critical Damage,-5859.21,908.633,357,3,2,False,False,False
43142,mastery_critical_6415,Critical Mastery,-6026.21,1197.89,357,0,0,False,False,False
64318,elemental1,Elemental Penetration,-5745.67,-7959.35,372,3,2,False,False,False
5088,elemental10,Elemental,-6246.67,-7670.09,372,3,18,False,False,False
55101,elemental11_,Elemental Damage,-5912.67,-7336.09,372,3,12,False,False,False
43893,elemental12,Elemental Damage,-5745.67,-7380.84,372,3,10,False,False,False
26739,elemental13,Elemental Damage,-5623.41,-7503.09,372,3,8,False,False,False
61063,elemental2,Elemental Penetration,-5912.67,-8004.09,372,3,0,False,False,False
22873,elemental4,Elemental Penetration,-5623.41,-7837.09,372,3,4,False,False,False
16596,elemental6,Speed with Elemental Skills,-6201.92,-7837.09,372,3,20,False,False,False
49537,elemental7,Speed with Elemental Skills,-6201.92,-7503.09,372,3,16,False,False,False
42205,mastery_elemental_6477,Elemental Mastery,-5912.67,-7670.09,372,0,0,False,False,False
46380,power_charges10,Energy Shield if Consumed Power Charge,-5968.61,-5395.76,373,2,22,False,False,False
21327,power_charges11,Energy Shield if Consumed Power Charge,-5968.61,-5111.71,373,2,14,False,False,False
56876,power_charges12,Energy Shield if Consumed Power Charge,-5722.61,-5253.73,373,2,6,False,False,False
16506,shapeshifting30,Shapeshifting Elemental Ailment Chance,-5760.4,-2148.88,374,7,10,False,False,False
37509,shapeshifting8,Shapeshifting Critical Hit Chance,-6135.4,-2365.38,374,7,18,False,False,False
62948,mastery_armour_and_energy_shield_6276,Armour and Energy Shield Mastery,-5841.98,-6866.01,377,0,0,False,False,False
40377,energy_shield_and_armour21,Armour Applies to Elemental Damage and Energy Shield Delay,-5557.5,-6454.26,384,3,10,False,False,False
7554,energy_shield_and_armour22,Energy Shield Delay and Armour Applies to Elemental Damage,-5810.94,-6420.9,384,3,13,False,False,False
23039,energy_shield_and_armour23,Energy Shield Delay and Armour Applies to Elemental Damage,-6013.75,-6576.51,384,3,16,False,False,False
46318,energy_shield_and_armour38,Armour Applies to Elemental Damage and Energy Shield Delay,-5401.88,-6657.07,384,3,7,False,False,False
32964,energy_shield_and_armour39,Armour Applies to Elemental Damage and Energy Shield Delay,-5488.32,-6979.69,384,3,3,False,False,False
54892,AscendancyMercenary1Small7_,Armour and Evasion,-5640.01,17186.9,391,0,0,False,False,False
30151,AscendancyMercenary1Small6,Armour and Evasion,-5552.04,16435.6,400,0,0,False,False,False
12099,cold56,Cold Damage,-5263.61,-9401.91,431,0,0,False,False,False
4833,cold55,Cold Damage,-5147,-9203.79,439,0,0,False,False,False
51183,energy_shield_and_armour26,Armour and Energy Shield,-5081.34,-627.755,446,2,12,False,False,False
10635,energy_shield_and_armour27,Armour and Energy Shield,-4917.34,-791.755,446,2,6,False,False,False
2074,mastery_armour_and_energy_shield_6273,Armour and Energy Shield Mastery,-5081.34,-791.755,446,0,0,False,False,False
50177,mastery_cold_6393,Cold Mastery,-5006.69,-8973.79,451,0,0,False,False,False
44191,cold57,Cold Damage,-4971.36,-9503.08,458,0,0,False,False,False
2244,mana_regeneration29,Arcane Surge on Critical Hit,-5374.7,-8283.47,461,4,51,False,False,False
54067,mana_regeneration30,Arcane Surge on Critical Hit,-5498.77,-8132.11,461,5,49,False,False,False
10452,energy_shield_and_armour30,Armour and Energy Shield,-4794.25,-7794.74,463,2,2,False,False,False
1878,energy_shield_and_armour31,Energy Shield and Armour applies to Elemental Damage Hits,-4940.96,-7894.2,463,7,23,False,False,False
44213,energy_shield_and_armour32_,Armour and Energy Shield Delay,-4634.77,-7717.42,463,7,5,False,False,False
14328,energy_shield_and_armour33,Energy Shield and Armour applies to Elemental Damage Hits,-5117.74,-7717.42,463,7,19,False,False,False
869,energy_shield_and_armour34,Armour and Energy Shield Delay,-4699.48,-7475.94,463,7,9,False,False,False
55843,mastery_armour_and_energy_shield_6275,Armour and Energy Shield Mastery,-4876.25,-7652.71,463,0,0,False,False,False
45585,being_surrounded17_,Armour and Evasion while Surrounded,-4659.19,8923.31,483,3,23,False,False,False
55617,being_surrounded18,Armour and Evasion while Surrounded,-4336.57,9009.75,483,3,3,False,False,False
29914,being_surrounded19,Armour and Evasion while Surrounded,-4250.13,9332.37,483,3,7,False,False,False
48121,totems47_,Totem Elemental Resistance,-4120.96,4565.35,516,0,0,False,False,False
42825,energy_shield_recovery32_,Energy Shield Delay,-4199.42,-7993.41,517,2,14,False,False,False
21404,energy_shield_recovery33,Energy Shield Delay,-4281.42,-8135.44,517,2,18,False,False,False
27674,energy_shield_recovery34,Energy Shield Delay,-4035.42,-7993.41,517,2,10,False,False,False
44082,energy_shield_recovery35,Energy Shield Delay,-3953.42,-8135.44,517,2,6,False,False,False
27307,mastery_energyshield102_,Energy Shield Mastery,-4117.42,-8135.44,517,0,0,False,False,False
46742,passive_keystone_elemental_equilibrium,Elemental Equilibrium,-4102.54,-10310.9,524,0,0,False,True,False
26490,one_handed12,One Handed Critical Chance,-3950.84,8640.88,528,2,9,False,False,False
12751,one_handed14,One Handed Critical Chance,-4182.77,8640.88,528,2,15,False,False,False
61179,physical18,Spell Critical Chance,-3955.44,-9600.64,536,0,0,False,False,False
41338,shapeshifting35,Shapeshifting Armour applies to Elemental Damage Hits,-3702.85,-968.169,545,2,7,False,False,False
31673,shapeshifting36,Energy Shield Delay while Shapeshifted,-3943.26,-868.587,545,2,14,False,False,False
65413,AscendancySorceress1Small3,Spell Critical Chance,-3440.08,-17492.6,547,8,4,False,False,False
25618,AscendancySorceress1Small4,Spell Critical Chance,-2732.09,-16481.5,547,8,18,False,False,False
21245,physical15,Spell Critical Chance,-3804.23,-9338.75,548,0,0,False,False,False
57178,physical17,Spell Critical Chance and Critical Ailment Effect,-3804.23,-8886.17,549,0,0,False,False,False
44560,oracle_hierarchy4,Cold Damage,-3604.52,-11522.1,566,2,0,False,False,False
64083,oracle_hierarchy5_,Lightning Damage,-3427.75,-11534.9,566,7,3,False,False,False
33601,chill_and_freeze13,Freeze Buildup,-3698.96,-419.575,570,2,20,False,False,False
41154,chill_and_freeze17,Freeze Buildup,-3638.93,-195.547,570,2,14,False,False,False
2863,chill_and_freeze18,Perpetual Freeze,-3556.93,-337.575,570,0,0,True,False,False
19802,criticals66,Attack Critical Damage,-3375.29,5198.13,574,2,8,False,False,False
64399,criticals67__,Attack Critical Damage,-3558.31,5187.15,574,1,7,False,False,False
62661,mastery_critical_271_,Critical Mastery,-3443.04,-4769.59,583,0,0,False,False,False
32660,criticals4,Critical Chance,-3475.98,-5009.77,591,2,21,False,False,False
8631,criticals5_,Critical Chance,-3193.01,-5183.06,591,3,2,False,False,False
59256,criticals6,Critical Chance,-3201.6,-4851.36,591,2,7,False,False,False
51534,criticals7,Critical Chance,-3527.01,-4604.55,591,3,14,False,False,False
46760,criticals8,Critical Chance,-3360.01,-4893.8,591,0,0,False,False,False
64223,AscendancySorceress3Small2,Energy Shield,-3309.23,-14351.1,593,0,0,False,False,False
39540,criticals2_,Critical Chance,-3723.74,-1688.4,597,4,49,False,False,False
36602,criticals36,Critical Damage,-3407.77,-1423.26,597,4,39,False,False,False
30265,AscendancySorceress3Small1,Energy Shield,-3087.41,-15208.1,610,0,0,False,False,False
61657,armour_and_evasion46,Armour applies to Elemental Damage and Deflection,-2790.14,8216.2,620,3,2,False,False,False
45808,armour_and_evasion47,Armour applies to Elemental Damage and Deflection,-2707.14,8505.46,620,7,6,False,False,False
17750,armour_and_evasion48,Armour applies to Elemental Damage and Deflection,-3082.14,8288.95,620,7,22,False,False,False
3191,armour_and_evasion49_,Armour applies to Elemental Damage and Deflection,-2957.14,8839.46,620,3,12,False,False,False
65324,armour_and_evasion50,Armour applies to Elemental Damage and Deflection,-3246.4,8672.46,620,3,16,False,False,False
658,armour_and_evasion55,Armour applies to Elemental Damage and Deflection,-3279.76,8419.01,620,3,19,False,False,False
35623,armour_and_evasion56_,Armour applies to Elemental Damage and Deflection,-2720.97,8741.63,620,3,9,False,False,False
14575,minion_defence39,Minion Lightning Resistance,-2730.42,-9028.75,634,0,0,False,False,False
38105,energy_shield22,Energy Shield,-2903.56,-10687.7,639,4,67,False,False,False
49455,energy_shield23,Energy Shield,-2491.09,-10687.7,639,4,5,False,False,False
13537,energy_shield24,Energy Shield,-2323.5,-10559.1,639,4,10,False,False,False
6006,energy_shield9,Energy Shield,-3071.15,-10559.1,639,4,62,False,False,False
857,mastery_life139,Energy Shield Mastery,-2697.32,-10245.5,639,0,0,False,False,False
58789,stun_threshold_from_energy_shield14,Stun and Ailment Threshold from Energy Shield,-2216.74,-10160.7,639,4,20,False,False,False
46275,stun_threshold_from_energy_shield15,Stun and Ailment Threshold from Energy Shield,-2654.79,-9759.32,639,4,35,False,False,False
13307,stun_threshold_from_energy_shield16,Stun and Ailment Threshold from Energy Shield,-2297.58,-9965.56,639,4,25,False,False,False
26614,stun_threshold_from_energy_shield17,Stun and Ailment Threshold from Energy Shield,-2864.23,-9786.89,639,4,40,False,False,False
3414,minion_defence37,Minion Lightning Resistance,-2625.49,-8808.47,642,0,0,False,False,False
38663,melee28,Melee Critical Chance,-2370.07,7379.36,644,7,6,False,False,False
47284,minion_defence26,Minion Cold Resistance,-2588.8,-8604.12,648,0,0,False,False,False
3332,minion_defence34,Minion Cold Resistance,-2530.04,-8376.52,653,0,0,False,False,False
38827,energy_shield_and_armour17,Armour and Energy Shield,-2392.83,-3721.36,662,7,1,False,False,False
31890,energy_shield_and_armour18,Armour and Energy Shield,-2134.92,-3566.32,662,3,5,False,False,False
25745,energy_shield_and_armour19,Armour and Energy Shield,-2213.53,-3057.25,662,4,30,False,False,False
21081,energy_shield_and_armour20,Armour and Energy Shield,-2786.04,-2910.9,662,5,42,False,False,False
61067,spell_criticals6,Spell Critical Damage,-2304.82,-1084.63,680,2,21,False,False,False
1143,spell_criticals7,Spell Critical Damage,-2030.44,-1011.11,680,2,5,False,False,False
28718,mastery_elemental_6475,Elemental Mastery,-2187.5,-962.965,681,0,0,False,False,False
13387,mastery_elemental95,Elemental Mastery,-2076.24,-5358.25,689,5,0,False,False,False
58674,mastery_elemental_6469,Elemental Mastery,-1901.41,3924.05,695,7,1,False,False,False
18160,minion_offence29,Minion Critical Chance,-2065.55,-8169.77,699,7,14,False,False,False
15809,minion_offence30_,Minion Critical Chance,-2107.54,-8675.53,699,3,22,False,False,False
26945,minion_offence31,Minion Critical Chance,-2098.96,-8343.83,699,2,17,False,False,False
50626,energy_shield_and_armour1,Armour and Energy Shield,-1769.35,-1379.74,704,2,7,False,False,False
32597,energy_shield_and_armour2,Armour and Energy Shield,-1811.8,-1538.15,704,2,3,False,False,False
12777,energy_shield_and_armour3,Armour and Energy Shield,-1970.21,-1580.6,704,2,23,False,False,False
7424,energy_shield29,Energy Shield,-1909.32,-6963.67,706,4,0,False,False,False
36994,energy_shield41,Energy Shield,-1486.69,-6719.67,706,4,12,False,False,False
29432,energy_shield42__,Energy Shield,-2331.94,-6231.67,706,4,48,False,False,False
4061,energy_shield43,Energy Shield,-1909.32,-5987.67,706,4,36,False,False,False
3471,mastery_energyshield104,Energy Shield Mastery,-1909.32,-6475.67,706,0,0,False,False,False
25363,stun_threshold_from_energy_shield7,Stun and Ailment Threshold from Energy Shield,-2125.82,-6600.67,706,7,20,False,False,False
44098,stun_threshold_from_energy_shield8,Stun and Ailment Threshold from Energy Shield,-1909.32,-6225.67,706,7,12,False,False,False
6626,armour_and_evasion10,Armour and Evasion,-1979.45,6549.37,708,2,21,False,False,False
34433,armour_and_evasion18,Armour and Evasion,-1747.52,6781.3,708,2,9,False,False,False
24009,armour_and_evasion19,Armour and Evasion,-1518.42,7010.4,708,4,27,False,False,False
46475,armour_and_evasion20_,Armour and Evasion,-2208.55,6320.27,708,4,63,False,False,False
16744,evasion25,Evasion,-1863.48,6999.33,708,3,12,False,False,False
24748,evasion36,Evasion,-2099.66,6901.51,708,3,15,False,False,False
36170,armour_and_evasion4,Armour and Evasion,-1498.51,3937.18,728,2,13,False,False,False
28693,armour_and_evasion8,Armour and Evasion,-1413.62,3620.35,728,2,1,False,False,False
49280,armour_and_evasion9,Armour and Evasion,-1214.58,3843.47,728,7,7,False,False,False
57320,mastery_armour_and_evasion_6278,Armour and Evasion Mastery,-1456.07,3778.76,728,0,0,False,False,False
45497,ground16,Elemental Damage,-1446.33,-10165.6,729,0,0,False,False,False
17057,ground11,Lightning Damage,-1446.33,-9804.75,730,1,0,False,False,False
17025,ground13,Lightning Damage,-1610.33,-9722.75,730,2,18,False,False,False
14601,mastery_elemental_6470,Elemental Mastery,-1446.33,-9972.75,730,7,0,False,False,False
13855,placeholder1,Armour and Energy Shield,-1396.89,-954.585,736,0,0,False,False,False
23888,armour_and_evasion21,Armour and Evasion,-1367.15,11261,739,3,0,False,False,False
29399,armour_and_evasion22,Armour and Evasion,-1656.4,11428,739,3,20,False,False,False
7390,armour_and_evasion23,Armour and Evasion,-1077.89,11428,739,3,4,False,False,False
53647,armour_and_evasion24,Armour and Evasion,-1367.15,11929,739,3,12,False,False,False
19750,mastery_evasion115,Armour and Evasion Mastery,-1367.15,11595,739,0,0,False,False,False
31644,energy_shield_recovery21,Energy Shield Delay,-1364.75,-4449.27,742,2,23,False,False,False
49235,energy_shield_recovery30__,Energy Shield Delay,-1163.89,-4248.41,742,2,7,False,False,False
14739,energy_shield_recovery31,Energy Shield Delay,-1206.34,-4406.82,742,2,3,False,False,False
2102,mastery_energy_shield_6492,Energy Shield Mastery,-1322.31,-4290.85,742,0,0,False,False,False
61347,projectiles34,Projectile Critical Chance,-953.069,7675.25,752,7,8,False,False,False
64488,projectiles35,Projectile Critical Chance,-992.798,7373.47,752,7,3,False,False,False
13333,ground6,Cold Damage,-1243.05,-9989.29,753,1,9,False,False,False
